unet,segmentation,"(2749, 2)",3339,3,"(256, 256, 3)",relu,0.0001,16,88,9754.085884818807,0.8679886
unet,segmentation,"(2749, 2)",3339,2,"(256, 256, 3)",tanh,0.001,16,100,9019.481572283432,0.6907471
unet,segmentation,"(2749, 2)",3339,3,"(256, 256, 3)",relu,0.01,16,88,9681.466022947803,0.75149804
unet,segmentation,"(2749, 2)",3339,1,"(256, 256, 3)",sigmoid,0.0001,16,78,5515.384415976703,0.36448854
unet,segmentation,"(2749, 2)",3339,1,"(256, 256, 3)",relu,0.001,16,36,2525.9037727490067,0.008327782
unet,segmentation,"(2749, 2)",3339,1,"(256, 256, 3)",sigmoid,0.001,32,53,3728.0079124178737,0.33360413
unet,segmentation,"(2749, 2)",3339,2,"(256, 256, 3)",sigmoid,1e-05,32,45,4041.124313812703,0.18340899
unet,segmentation,"(2749, 2)",3339,1,"(256, 256, 3)",tanh,0.0001,8,23,1721.5955130308867,0.0083278
unet,segmentation,"(2749, 2)",3339,2,"(256, 256, 3)",elu,0.0001,32,109,9868.19674191624,0.8955824
unet,segmentation,"(2749, 2)",3339,2,"(256, 256, 3)",relu,0.01,64,144,13118.92235000804,0.86763334
unet,segmentation,"(2749, 2)",3339,1,"(256, 256, 3)",relu,0.0001,32,29,2037.9735817033798,0.008327408
unet,segmentation,"(2749, 2)",3339,1,"(256, 256, 3)",elu,0.0001,8,36,2672.342697557062,0.008327782
